timestamp,steps
2023-05-21T22:40:00Z,10
2023-05-21T22:41:00Z,8
2023-05-21T23:54:00Z,12
2023-05-21T23:55:00Z,40
2023-05-21T23:59:00Z,4
2023-05-22T00:02:00Z,22
2023-05-22T00:03:00Z,30
2023-05-22T00:07:00Z,8
2023-05-22T00:10:00Z,23
2023-05-22T00:12:00Z,21
2023-05-22T00:13:00Z,18
2023-05-22T00:14:00Z,18
2023-05-22T00:15:00Z,6
2023-05-22T00:16:00Z,4
2023-05-22T00:17:00Z,4
2023-05-22T00:18:00Z,17
2023-05-22T00:19:00Z,6
2023-05-22T00:20:00Z,12
2023-05-22T00:26:00Z,24
2023-05-22T00:27:00Z,18
2023-05-22T00:31:00Z,14
2023-05-22T00:32:00Z,19
2023-05-22T00:33:00Z,22
2023-05-22T00:34:00Z,11
2023-05-22T00:35:00Z,11
2023-05-22T00:36:00Z,16
2023-05-22T00:37:00Z,46
2023-05-22T00:38:00Z,46
2023-05-22T00:39:00Z,38
2023-05-22T00:40:00Z,29
2023-05-22T00:41:00Z,7
2023-05-22T00:42:00Z,12
2023-05-22T00:43:00Z,32
2023-05-22T00:44:00Z,6
2023-05-22T00:45:00Z,34
2023-05-22T00:46:00Z,22
2023-05-22T00:47:00Z,37
2023-05-22T00:48:00Z,8
2023-05-22T00:51:00Z,85
2023-05-22T00:52:00Z,52
2023-05-22T00:53:00Z,48
2023-05-22T00:54:00Z,29
2023-05-22T00:55:00Z,17
2023-05-22T00:56:00Z,37
2023-05-22T00:57:00Z,6
2023-05-22T00:58:00Z,46
2023-05-22T00:59:00Z,35
2023-05-22T01:00:00Z,24
2023-05-22T01:01:00Z,15
2023-05-22T01:03:00Z,71
2023-05-22T01:09:00Z,20
2023-05-22T01:10:00Z,6
2023-05-22T01:11:00Z,46
2023-05-22T01:16:00Z,48
2023-05-22T01:17:00Z,47
2023-05-22T01:18:00Z,8
2023-05-22T01:28:00Z,52
2023-05-22T01:29:00Z,71
2023-05-22T01:31:00Z,46
2023-05-22T01:32:00Z,46
2023-05-22T01:33:00Z,53
2023-05-22T01:34:00Z,15
2023-05-22T01:35:00Z,82
2023-05-22T01:36:00Z,21
2023-05-22T02:01:00Z,34
2023-05-22T02:02:00Z,15
2023-05-22T02:03:00Z,18
2023-05-22T02:04:00Z,41
2023-05-22T02:05:00Z,11
2023-05-22T02:06:00Z,7
2023-05-22T02:07:00Z,13
2023-05-22T02:08:00Z,47
2023-05-22T02:18:00Z,5
2023-05-22T02:19:00Z,12
2023-05-22T02:20:00Z,25
2023-05-22T02:21:00Z,24
2023-05-22T02:22:00Z,35
2023-05-22T02:23:00Z,33
2023-05-22T02:24:00Z,54
2023-05-22T02:25:00Z,84
2023-05-22T02:28:00Z,9
2023-05-22T02:29:00Z,6
2023-05-22T02:30:00Z,7
2023-05-22T02:31:00Z,8
2023-05-22T02:32:00Z,9
2023-05-22T02:33:00Z,10
2023-05-22T02:34:00Z,7
2023-05-22T02:35:00Z,15
2023-05-22T02:36:00Z,29
2023-05-22T02:37:00Z,17
2023-05-22T02:39:00Z,16
2023-05-22T02:40:00Z,7
2023-05-22T02:42:00Z,5
2023-05-22T02:43:00Z,14
2023-05-22T02:48:00Z,22
2023-05-22T02:49:00Z,15
2023-05-22T02:50:00Z,17
2023-05-22T02:51:00Z,8
2023-05-22T03:01:00Z,6
2023-05-22T03:02:00Z,14
2023-05-22T03:05:00Z,39
2023-05-22T03:06:00Z,9
2023-05-22T03:08:00Z,8
2023-05-22T03:09:00Z,15
2023-05-22T03:10:00Z,15
2023-05-22T03:11:00Z,22
2023-05-22T03:12:00Z,20
2023-05-22T03:13:00Z,12
2023-05-22T03:14:00Z,10
2023-05-22T03:15:00Z,37
2023-05-22T03:16:00Z,59
2023-05-22T03:17:00Z,34
2023-05-22T03:18:00Z,47
2023-05-22T03:19:00Z,53
2023-05-22T03:20:00Z,17
2023-05-22T03:21:00Z,45
2023-05-22T03:22:00Z,63
2023-05-22T03:27:00Z,18
2023-05-22T03:28:00Z,51
2023-05-22T03:29:00Z,55
2023-05-22T03:30:00Z,9
2023-05-22T03:38:00Z,9
2023-05-22T03:39:00Z,12
2023-05-22T03:42:00Z,48
2023-05-22T03:43:00Z,13
2023-05-22T04:05:00Z,7
2023-05-22T04:06:00Z,25
2023-05-22T04:07:00Z,40
2023-05-22T04:08:00Z,31
2023-05-22T04:11:00Z,6
2023-05-22T04:38:00Z,17
2023-05-22T04:39:00Z,34
2023-05-22T04:42:00Z,33
2023-05-22T04:43:00Z,44
2023-05-22T06:44:00Z,7
2023-05-22T06:54:00Z,6
2023-05-22T07:06:00Z,12
2023-05-22T07:08:00Z,5
2023-05-22T07:09:00Z,18
2023-05-22T07:12:00Z,33
2023-05-22T07:14:00Z,9
2023-05-22T07:24:00Z,5
2023-05-22T11:42:00Z,4
2023-05-22T12:57:00Z,25
2023-05-22T14:09:00Z,21
2023-05-22T14:12:00Z,16
2023-05-22T14:13:00Z,9
2023-05-22T14:29:00Z,37
2023-05-22T14:30:00Z,15
2023-05-22T14:34:00Z,48
2023-05-22T14:35:00Z,34
2023-05-22T14:36:00Z,25
2023-05-22T14:37:00Z,22
2023-05-22T14:38:00Z,15
2023-05-22T14:46:00Z,22
2023-05-22T14:47:00Z,53
2023-05-22T14:48:00Z,20
2023-05-22T14:49:00Z,57
2023-05-22T14:50:00Z,32
2023-05-22T14:54:00Z,32
2023-05-22T14:55:00Z,23
2023-05-22T14:56:00Z,40
2023-05-22T14:57:00Z,43
2023-05-22T14:58:00Z,47
2023-05-22T14:59:00Z,6
2023-05-22T15:00:00Z,35
2023-05-22T15:01:00Z,30
2023-05-22T15:04:00Z,12
2023-05-22T15:05:00Z,55
2023-05-22T15:06:00Z,47
2023-05-22T15:07:00Z,4
2023-05-22T15:09:00Z,14
2023-05-22T15:10:00Z,32
2023-05-22T15:11:00Z,26
2023-05-22T15:14:00Z,4
2023-05-22T15:18:00Z,32
2023-05-22T15:19:00Z,111
2023-05-22T15:20:00Z,107
2023-05-22T15:21:00Z,88
2023-05-22T15:22:00Z,8
2023-05-22T15:23:00Z,59
2023-05-22T15:24:00Z,26
2023-05-22T15:25:00Z,25
2023-05-22T15:26:00Z,81
2023-05-22T15:27:00Z,42
2023-05-22T15:37:00Z,20
2023-05-22T15:39:00Z,18
2023-05-22T15:43:00Z,4
2023-05-22T15:44:00Z,30
2023-05-22T15:45:00Z,3
2023-05-22T15:50:00Z,8
2023-05-22T15:55:00Z,6
2023-05-22T15:56:00Z,31
2023-05-22T16:11:00Z,13
2023-05-22T16:17:00Z,9
2023-05-22T16:20:00Z,15
2023-05-22T16:21:00Z,21
2023-05-22T16:22:00Z,83
2023-05-22T16:23:00Z,65
2023-05-22T16:24:00Z,5
2023-05-22T16:30:00Z,7
2023-05-22T16:38:00Z,9
2023-05-22T16:42:00Z,8
2023-05-22T16:51:00Z,18
2023-05-22T16:57:00Z,11
2023-05-22T16:58:00Z,7
2023-05-22T16:59:00Z,8
2023-05-22T17:03:00Z,8
2023-05-22T17:10:00Z,16
2023-05-22T17:11:00Z,4
2023-05-22T17:12:00Z,8
2023-05-22T17:13:00Z,6
2023-05-22T17:14:00Z,16
2023-05-22T17:15:00Z,46
2023-05-22T17:16:00Z,82
2023-05-22T17:17:00Z,56
2023-05-22T17:18:00Z,77
2023-05-22T17:19:00Z,20
2023-05-22T17:20:00Z,93
2023-05-22T17:21:00Z,45
2023-05-22T17:22:00Z,10
2023-05-22T17:23:00Z,16
2023-05-22T17:24:00Z,50
2023-05-22T17:26:00Z,46
2023-05-22T17:27:00Z,114
2023-05-22T17:28:00Z,100
2023-05-22T17:29:00Z,100
2023-05-22T17:30:00Z,78
2023-05-22T17:31:00Z,81
2023-05-22T17:32:00Z,85
2023-05-22T17:33:00Z,48
2023-05-22T17:34:00Z,12
2023-05-22T17:35:00Z,26
2023-05-22T17:36:00Z,57
2023-05-22T17:37:00Z,50
2023-05-22T17:38:00Z,13
2023-05-22T17:39:00Z,22
2023-05-22T17:40:00Z,26
2023-05-22T17:41:00Z,87
2023-05-22T17:42:00Z,31
2023-05-22T17:43:00Z,55
2023-05-22T17:44:00Z,141
2023-05-22T17:45:00Z,108
2023-05-22T17:46:00Z,100
2023-05-22T17:47:00Z,110
2023-05-22T17:48:00Z,145
2023-05-22T17:49:00Z,101
2023-05-22T17:50:00Z,100
2023-05-22T17:51:00Z,135
2023-05-22T17:52:00Z,107
2023-05-22T17:53:00Z,102
2023-05-22T17:54:00Z,122
2023-05-22T17:55:00Z,131
2023-05-22T17:56:00Z,113
2023-05-22T17:57:00Z,86
2023-05-22T17:58:00Z,17
2023-05-22T18:00:00Z,4
2023-05-22T18:01:00Z,4
2023-05-22T18:14:00Z,26
2023-05-22T18:15:00Z,54
2023-05-22T18:16:00Z,36
2023-05-22T18:17:00Z,21
2023-05-22T18:18:00Z,8
2023-05-22T18:19:00Z,57
2023-05-22T18:20:00Z,103
2023-05-22T18:21:00Z,105
2023-05-22T18:22:00Z,44
2023-05-22T18:23:00Z,6
2023-05-22T18:57:00Z,8
2023-05-22T19:02:00Z,31
2023-05-22T19:07:00Z,25
2023-05-22T19:08:00Z,12
2023-05-22T19:10:00Z,11
2023-05-22T19:12:00Z,8
2023-05-22T19:13:00Z,26
2023-05-22T19:14:00Z,50
2023-05-22T19:15:00Z,59
2023-05-22T19:16:00Z,12
2023-05-22T19:17:00Z,57
2023-05-22T19:18:00Z,48
2023-05-22T19:19:00Z,4
2023-05-22T19:25:00Z,12
2023-05-22T19:27:00Z,20
2023-05-22T19:28:00Z,11
2023-05-22T19:29:00Z,22
2023-05-22T19:30:00Z,9
2023-05-22T19:31:00Z,23
2023-05-22T19:34:00Z,10
2023-05-22T19:35:00Z,10
2023-05-22T19:40:00Z,39
2023-05-22T19:41:00Z,62
2023-05-22T19:42:00Z,11
2023-05-22T19:44:00Z,67
2023-05-22T19:45:00Z,87
2023-05-22T19:46:00Z,102
2023-05-22T19:47:00Z,97
2023-05-22T19:48:00Z,82
2023-05-22T19:50:00Z,11
2023-05-22T19:52:00Z,9
2023-05-22T20:22:00Z,52
2023-05-22T20:23:00Z,102
2023-05-22T20:24:00Z,33
2023-05-22T20:26:00Z,25
2023-05-22T20:27:00Z,54
2023-05-22T20:28:00Z,104
2023-05-22T20:29:00Z,25
2023-05-22T20:40:00Z,49
2023-05-22T20:41:00Z,56
2023-05-22T20:42:00Z,94
2023-05-22T20:43:00Z,56
2023-05-22T20:44:00Z,9
2023-05-22T20:45:00Z,37
2023-05-22T20:46:00Z,7
2023-05-22T20:47:00Z,19
2023-05-22T20:54:00Z,11
2023-05-22T20:56:00Z,17
2023-05-22T20:57:00Z,9
2023-05-22T20:58:00Z,6
2023-05-22T21:02:00Z,8
2023-05-22T21:03:00Z,10
2023-05-22T21:05:00Z,9
2023-05-22T21:08:00Z,7
2023-05-22T21:09:00Z,14
2023-05-22T21:11:00Z,10
2023-05-22T21:12:00Z,33
2023-05-22T21:13:00Z,107
2023-05-22T21:14:00Z,100
2023-05-22T21:15:00Z,15
2023-05-22T21:20:00Z,6
2023-05-22T21:22:00Z,75
2023-05-22T21:23:00Z,40
2023-05-22T21:47:00Z,13
2023-05-22T22:42:00Z,7
2023-05-22T23:17:00Z,10
2023-05-22T23:53:00Z,22
2023-05-23T00:32:00Z,21
2023-05-23T00:33:00Z,20
2023-05-23T00:35:00Z,31
2023-05-23T00:36:00Z,16
2023-05-23T01:24:00Z,7
2023-05-23T01:38:00Z,4
2023-05-23T01:40:00Z,4
2023-05-23T01:42:00Z,4
2023-05-23T01:43:00Z,24
2023-05-23T01:44:00Z,13
2023-05-23T01:45:00Z,13
2023-05-23T01:46:00Z,7
2023-05-23T01:47:00Z,23
2023-05-23T01:48:00Z,17
2023-05-23T01:49:00Z,7
2023-05-23T01:54:00Z,18
2023-05-23T02:03:00Z,6
2023-05-23T02:04:00Z,11
2023-05-23T02:06:00Z,7
2023-05-23T02:07:00Z,4
2023-05-23T02:08:00Z,12
2023-05-23T02:11:00Z,6
2023-05-23T02:14:00Z,11
2023-05-23T02:15:00Z,58
2023-05-23T02:16:00Z,21
2023-05-23T02:17:00Z,31
2023-05-23T02:18:00Z,14
2023-05-23T02:19:00Z,12
2023-05-23T02:20:00Z,36
2023-05-23T02:21:00Z,16
2023-05-23T02:22:00Z,12
2023-05-23T02:35:00Z,37
2023-05-23T02:36:00Z,8
2023-05-23T02:37:00Z,14
2023-05-23T02:39:00Z,6
2023-05-23T02:40:00Z,25
2023-05-23T02:42:00Z,31
2023-05-23T02:43:00Z,54
2023-05-23T02:44:00Z,20
2023-05-23T02:45:00Z,21
2023-05-23T02:46:00Z,56
2023-05-23T02:47:00Z,81
2023-05-23T02:48:00Z,93
2023-05-23T02:49:00Z,61
2023-05-23T02:50:00Z,101
2023-05-23T02:51:00Z,82
2023-05-23T02:52:00Z,57
2023-05-23T02:53:00Z,31
2023-05-23T02:54:00Z,59
2023-05-23T02:55:00Z,46
2023-05-23T02:56:00Z,53
2023-05-23T02:57:00Z,51
2023-05-23T02:58:00Z,33
2023-05-23T02:59:00Z,12
2023-05-23T03:01:00Z,15
2023-05-23T03:02:00Z,8
2023-05-23T03:09:00Z,13
2023-05-23T03:10:00Z,5
2023-05-23T03:11:00Z,41
2023-05-23T05:21:00Z,16
2023-05-23T05:23:00Z,12
2023-05-23T05:25:00Z,14
2023-05-23T05:26:00Z,4
2023-05-23T05:28:00Z,34
2023-05-23T05:29:00Z,21
2023-05-23T05:30:00Z,32
2023-05-23T05:31:00Z,23
2023-05-23T05:32:00Z,7
2023-05-23T05:39:00Z,25
2023-05-23T13:06:00Z,11
2023-05-23T14:28:00Z,9
2023-05-23T14:30:00Z,7
2023-05-23T14:31:00Z,34
2023-05-23T14:32:00Z,25
2023-05-23T14:33:00Z,20
2023-05-23T14:34:00Z,51
2023-05-23T14:35:00Z,14
2023-05-23T14:49:00Z,6
2023-05-23T14:50:00Z,36
2023-05-23T14:52:00Z,55
2023-05-23T14:53:00Z,45
2023-05-23T14:54:00Z,37
2023-05-23T14:55:00Z,26
2023-05-23T14:59:00Z,19
2023-05-23T15:02:00Z,13
2023-05-23T15:03:00Z,55
2023-05-23T15:04:00Z,55
2023-05-23T15:05:00Z,34
2023-05-23T15:06:00Z,33
2023-05-23T15:07:00Z,43
2023-05-23T15:08:00Z,55
2023-05-23T15:09:00Z,70
2023-05-23T15:10:00Z,29
2023-05-23T15:11:00Z,9
2023-05-23T15:12:00Z,7
2023-05-23T15:13:00Z,60
2023-05-23T15:14:00Z,3
2023-05-23T15:20:00Z,14
2023-05-23T15:21:00Z,72
2023-05-23T15:22:00Z,115
2023-05-23T15:23:00Z,75
2023-05-23T15:24:00Z,44
2023-05-23T15:25:00Z,20
2023-05-23T15:26:00Z,66
2023-05-23T15:27:00Z,46
2023-05-23T15:28:00Z,7
2023-05-23T15:29:00Z,21
2023-05-23T15:30:00Z,20
2023-05-23T15:33:00Z,9
2023-05-23T15:34:00Z,37
2023-05-23T15:35:00Z,36
2023-05-23T15:36:00Z,34
2023-05-23T15:49:00Z,7
2023-05-23T15:57:00Z,10
2023-05-23T16:02:00Z,5
2023-05-23T16:10:00Z,7
2023-05-23T16:11:00Z,11
2023-05-23T16:27:00Z,6
2023-05-23T16:28:00Z,11
2023-05-23T16:29:00Z,58
2023-05-23T16:30:00Z,38
2023-05-23T16:31:00Z,5
2023-05-23T16:34:00Z,14
2023-05-23T16:35:00Z,10
2023-05-23T16:43:00Z,35
2023-05-23T16:44:00Z,14
2023-05-23T16:47:00Z,5
2023-05-23T17:05:00Z,10
2023-05-23T17:13:00Z,7
2023-05-23T17:14:00Z,11
2023-05-23T17:16:00Z,10
2023-05-23T17:31:00Z,104
2023-05-23T17:32:00Z,93
2023-05-23T17:33:00Z,88
2023-05-23T17:34:00Z,68
2023-05-23T17:35:00Z,21
2023-05-23T17:37:00Z,14
2023-05-23T17:38:00Z,60
2023-05-23T17:39:00Z,53
2023-05-23T17:40:00Z,32
2023-05-23T17:41:00Z,7
2023-05-23T17:42:00Z,27
2023-05-23T17:43:00Z,98
2023-05-23T17:44:00Z,54
2023-05-23T17:45:00Z,39
2023-05-23T17:46:00Z,20
2023-05-23T17:47:00Z,61
2023-05-23T17:48:00Z,14
2023-05-23T17:49:00Z,17
2023-05-23T17:50:00Z,49
2023-05-23T17:51:00Z,51
2023-05-23T17:52:00Z,47
2023-05-23T17:53:00Z,18
2023-05-23T17:54:00Z,18
2023-05-23T17:56:00Z,33
2023-05-23T17:57:00Z,85
2023-05-23T17:58:00Z,85
2023-05-23T17:59:00Z,103
2023-05-23T18:00:00Z,99
2023-05-23T18:01:00Z,78
2023-05-23T18:02:00Z,86
2023-05-23T18:03:00Z,100
2023-05-23T18:04:00Z,104
2023-05-23T18:05:00Z,105
2023-05-23T18:06:00Z,103
2023-05-23T18:07:00Z,105
2023-05-23T18:08:00Z,105
2023-05-23T18:09:00Z,105
2023-05-23T18:10:00Z,109
2023-05-23T18:11:00Z,99
2023-05-23T18:12:00Z,87
2023-05-23T18:13:00Z,94
2023-05-23T18:14:00Z,104
2023-05-23T18:15:00Z,100
2023-05-23T18:16:00Z,99
2023-05-23T18:17:00Z,99
2023-05-23T18:18:00Z,95
2023-05-23T18:19:00Z,105
2023-05-23T18:20:00Z,93
2023-05-23T18:21:00Z,103
2023-05-23T18:22:00Z,103
2023-05-23T18:23:00Z,105
2023-05-23T18:24:00Z,106
2023-05-23T18:25:00Z,99
2023-05-23T18:26:00Z,87
2023-05-23T18:27:00Z,69
2023-05-23T18:28:00Z,93
2023-05-23T18:29:00Z,73
2023-05-23T18:30:00Z,61
2023-05-23T18:31:00Z,55
2023-05-23T18:32:00Z,48
2023-05-23T18:33:00Z,57
2023-05-23T18:34:00Z,75
2023-05-23T18:35:00Z,76
2023-05-23T18:36:00Z,92
2023-05-23T18:37:00Z,97
2023-05-23T18:38:00Z,79
2023-05-23T18:39:00Z,61
2023-05-23T18:40:00Z,53
2023-05-23T18:41:00Z,72
2023-05-23T18:42:00Z,73
2023-05-23T18:43:00Z,81
2023-05-23T18:44:00Z,79
2023-05-23T18:45:00Z,101
2023-05-23T18:46:00Z,50
2023-05-23T18:47:00Z,16
2023-05-23T18:58:00Z,7
2023-05-23T19:02:00Z,16
2023-05-23T19:16:00Z,10
2023-05-23T19:21:00Z,6
2023-05-23T19:28:00Z,4
2023-05-23T19:29:00Z,8
2023-05-23T19:30:00Z,4
2023-05-23T19:43:00Z,6
2023-05-23T19:45:00Z,10
2023-05-23T19:59:00Z,36
2023-05-23T20:00:00Z,69
2023-05-23T20:02:00Z,14
2023-05-23T20:03:00Z,11
2023-05-23T20:04:00Z,114
2023-05-23T20:05:00Z,47
2023-05-23T20:06:00Z,8
2023-05-23T20:09:00Z,7
2023-05-23T20:13:00Z,6
2023-05-23T20:14:00Z,21
2023-05-23T20:15:00Z,90
2023-05-23T20:16:00Z,90
2023-05-23T20:17:00Z,102
2023-05-23T20:18:00Z,106
2023-05-23T20:19:00Z,105
2023-05-23T20:20:00Z,98
2023-05-23T20:21:00Z,86
2023-05-23T20:22:00Z,107
2023-05-23T20:23:00Z,108
2023-05-23T20:24:00Z,106
2023-05-23T20:25:00Z,101
2023-05-23T20:26:00Z,98
2023-05-23T20:27:00Z,98
2023-05-23T20:28:00Z,87
2023-05-23T20:29:00Z,95
2023-05-23T20:30:00Z,98
2023-05-23T20:31:00Z,106
2023-05-23T20:32:00Z,93
2023-05-23T20:33:00Z,23
2023-05-23T20:34:00Z,7
2023-05-23T20:42:00Z,6
2023-05-23T20:44:00Z,9
2023-05-23T20:47:00Z,32
2023-05-23T20:55:00Z,6
2023-05-23T20:58:00Z,7
2023-05-23T20:59:00Z,19
2023-05-23T21:01:00Z,25
2023-05-23T21:02:00Z,8
2023-05-23T21:03:00Z,12
2023-05-23T21:04:00Z,4
2023-05-23T21:13:00Z,10
2023-05-23T21:20:00Z,8
2023-05-23T21:23:00Z,4
2023-05-23T21:24:00Z,5
2023-05-23T21:30:00Z,8
2023-05-23T21:31:00Z,57
2023-05-23T21:32:00Z,62
2023-05-23T21:33:00Z,64
2023-05-23T21:34:00Z,36
2023-05-23T21:35:00Z,6
2023-05-23T21:36:00Z,33
2023-05-23T21:40:00Z,8
2023-05-23T21:41:00Z,6
2023-05-23T21:42:00Z,1
2023-05-23T22:00:00Z,5
2023-05-23T22:03:00Z,12
2023-05-23T22:04:00Z,62
2023-05-23T22:05:00Z,4
2023-05-23T22:11:00Z,14
2023-05-23T22:12:00Z,53
2023-05-23T22:20:00Z,8
2023-05-23T22:21:00Z,74
2023-05-23T22:23:00Z,10
2023-05-23T22:24:00Z,22
2023-05-23T22:39:00Z,8
2023-05-24T00:18:00Z,39
2023-05-24T00:19:00Z,30
2023-05-24T05:05:00Z,22
2023-05-24T05:06:00Z,3
2023-05-24T05:07:00Z,27
2023-05-24T05:08:00Z,9
2023-05-24T05:21:00Z,7
2023-05-24T06:00:00Z,6
2023-05-24T06:02:00Z,13
2023-05-24T06:04:00Z,6
2023-05-24T06:58:00Z,8
2023-05-24T07:25:00Z,5
2023-05-24T07:32:00Z,6
2023-05-24T07:40:00Z,10
2023-05-24T07:44:00Z,28
2023-05-24T11:09:00Z,6
2023-05-24T13:58:00Z,5
2023-05-24T14:00:00Z,37
2023-05-24T14:01:00Z,9
2023-05-24T14:05:00Z,11
2023-05-24T14:22:00Z,11
2023-05-24T14:23:00Z,33
2023-05-24T14:24:00Z,37
2023-05-24T14:25:00Z,54
2023-05-24T14:26:00Z,26
2023-05-24T14:47:00Z,30
2023-05-24T14:48:00Z,19
2023-05-24T14:49:00Z,24
2023-05-24T14:50:00Z,30
2023-05-24T14:51:00Z,12
2023-05-24T14:52:00Z,21
2023-05-24T14:55:00Z,7
2023-05-24T14:57:00Z,28
2023-05-24T14:58:00Z,7
2023-05-24T15:04:00Z,9
2023-05-24T15:06:00Z,19
2023-05-24T15:07:00Z,49
2023-05-24T15:08:00Z,44
2023-05-24T15:09:00Z,53
2023-05-24T15:10:00Z,64
2023-05-24T15:11:00Z,22
2023-05-24T15:12:00Z,16
2023-05-24T15:13:00Z,7
2023-05-24T15:14:00Z,21
2023-05-24T15:15:00Z,20
2023-05-24T15:19:00Z,4
2023-05-24T15:20:00Z,27
2023-05-24T15:23:00Z,112
2023-05-24T15:24:00Z,48
2023-05-24T15:26:00Z,52
2023-05-24T15:27:00Z,43
2023-05-24T15:28:00Z,7
2023-05-24T15:29:00Z,18
2023-05-24T15:30:00Z,4
2023-05-24T15:32:00Z,9
2023-05-24T15:35:00Z,12
2023-05-24T15:39:00Z,10
2023-05-24T16:26:00Z,23
2023-05-24T16:27:00Z,4
2023-05-24T16:28:00Z,61
2023-05-24T16:29:00Z,55
2023-05-24T16:30:00Z,10
2023-05-24T16:32:00Z,8
2023-05-24T16:33:00Z,4
2023-05-24T16:41:00Z,10
2023-05-24T16:56:00Z,7
2023-05-24T17:01:00Z,11
2023-05-24T17:05:00Z,7
2023-05-24T17:15:00Z,14
2023-05-24T17:29:00Z,13
2023-05-24T17:30:00Z,5
2023-05-24T17:31:00Z,84
2023-05-24T17:32:00Z,85
2023-05-24T17:33:00Z,68
2023-05-24T17:34:00Z,29
2023-05-24T17:35:00Z,62
2023-05-24T17:36:00Z,78
2023-05-24T17:39:00Z,13
2023-05-24T17:43:00Z,61
2023-05-24T17:44:00Z,116
2023-05-24T17:45:00Z,100
2023-05-24T17:46:00Z,51
2023-05-24T17:47:00Z,57
2023-05-24T17:48:00Z,52
2023-05-24T17:49:00Z,54
2023-05-24T17:50:00Z,63
2023-05-24T17:51:00Z,80
2023-05-24T17:52:00Z,41
2023-05-24T17:53:00Z,36
2023-05-24T17:54:00Z,49
2023-05-24T17:56:00Z,17
2023-05-24T17:57:00Z,43
2023-05-24T17:58:00Z,76
2023-05-24T17:59:00Z,99
2023-05-24T18:00:00Z,100
2023-05-24T18:01:00Z,97
2023-05-24T18:02:00Z,98
2023-05-24T18:03:00Z,98
2023-05-24T18:04:00Z,95
2023-05-24T18:05:00Z,110
2023-05-24T18:06:00Z,108
2023-05-24T18:07:00Z,110
2023-05-24T18:08:00Z,109
2023-05-24T18:09:00Z,115
2023-05-24T18:10:00Z,110
2023-05-24T18:11:00Z,106
2023-05-24T18:12:00Z,105
2023-05-24T18:13:00Z,103
2023-05-24T18:14:00Z,112
2023-05-24T18:15:00Z,106
2023-05-24T18:16:00Z,114
2023-05-24T18:17:00Z,107
2023-05-24T18:18:00Z,110
2023-05-24T18:19:00Z,111
2023-05-24T18:20:00Z,110
2023-05-24T18:21:00Z,100
2023-05-24T18:22:00Z,107
2023-05-24T18:23:00Z,105
2023-05-24T18:24:00Z,104
2023-05-24T18:25:00Z,105
2023-05-24T18:26:00Z,103
2023-05-24T18:27:00Z,98
2023-05-24T18:28:00Z,101
2023-05-24T18:29:00Z,105
2023-05-24T18:30:00Z,97
2023-05-24T18:31:00Z,98
2023-05-24T18:32:00Z,95
2023-05-24T18:33:00Z,97
2023-05-24T18:34:00Z,106
2023-05-24T18:35:00Z,102
2023-05-24T18:36:00Z,107
2023-05-24T18:37:00Z,108
2023-05-24T18:38:00Z,98
2023-05-24T18:39:00Z,54
2023-05-24T18:40:00Z,31
2023-05-24T18:41:00Z,40
2023-05-24T18:42:00Z,23
2023-05-24T18:43:00Z,86
2023-05-24T18:44:00Z,105
2023-05-24T18:45:00Z,81
2023-05-24T18:46:00Z,43
2023-05-24T18:47:00Z,19
2023-05-24T18:48:00Z,27
2023-05-24T18:49:00Z,14
2023-05-24T19:21:00Z,16
2023-05-24T19:23:00Z,12
2023-05-24T19:25:00Z,20
2023-05-24T19:29:00Z,5
2023-05-24T19:59:00Z,34
2023-05-24T20:00:00Z,81
2023-05-24T20:01:00Z,11
2023-05-24T20:03:00Z,62
2023-05-24T20:04:00Z,44
2023-05-24T20:07:00Z,5
2023-05-24T20:11:00Z,7
2023-05-24T20:12:00Z,10
2023-05-24T20:13:00Z,48
2023-05-24T20:14:00Z,5
2023-05-24T20:15:00Z,4
2023-05-24T20:17:00Z,14
2023-05-24T20:19:00Z,14
2023-05-24T20:21:00Z,14
2023-05-24T20:23:00Z,7
2023-05-24T20:26:00Z,12
2023-05-24T20:27:00Z,15
2023-05-24T20:28:00Z,12
2023-05-24T20:29:00Z,6
2023-05-24T20:30:00Z,18
2023-05-24T20:31:00Z,26
2023-05-24T20:32:00Z,16
2023-05-24T20:33:00Z,50
2023-05-24T20:34:00Z,12
2023-05-24T20:41:00Z,8
2023-05-24T20:50:00Z,5
2023-05-24T20:53:00Z,9
2023-05-24T20:57:00Z,9
2023-05-24T20:59:00Z,9
2023-05-24T21:23:00Z,10
2023-05-24T21:24:00Z,9
2023-05-24T21:32:00Z,62
2023-05-24T21:33:00Z,16
2023-05-24T21:34:00Z,89
2023-05-24T21:35:00Z,43
2023-05-24T21:36:00Z,13
2023-05-24T21:37:00Z,26
2023-05-24T21:38:00Z,57
2023-05-24T21:39:00Z,85
2023-05-24T21:40:00Z,108
2023-05-24T21:41:00Z,50
2023-05-24T21:42:00Z,12
2023-05-24T21:48:00Z,11
2023-05-24T21:50:00Z,28
2023-05-24T21:51:00Z,55
2023-05-24T21:53:00Z,44
2023-05-24T22:01:00Z,35
2023-05-24T22:09:00Z,7
2023-05-24T22:10:00Z,44
2023-05-24T22:11:00Z,63
2023-05-24T22:12:00Z,44
2023-05-24T22:43:00Z,39
2023-05-24T22:44:00Z,8
2023-05-24T22:45:00Z,7
2023-05-24T23:21:00Z,8
2023-05-24T23:55:00Z,9
2023-05-24T23:56:00Z,29
2023-05-24T23:58:00Z,29
2023-05-25T00:04:00Z,10
2023-05-25T00:57:00Z,12
